Component ID,Chemical ID,Name,Is EHS?,Component Percentage,CAS Number,No CAS Number?,Weight or Volume?,EHS Form
73456eaf-89ad-5bba-bd4c-f23b9a590f23,03a1f46f-7eef-4386-831d-596de684311c,Base oil severely refined,FALSE,100.0,,TRUE,WEIGHT,NONE
a4507d94-9558-5795-8744-73f43d14bb58,f58c4f87-1b9f-4578-8dd7-794ad56adc35,Base oil severely refined,FALSE,100.0,,TRUE,VOLUME,NONE
9afb674b-4c9a-54fc-a04f-aaac5f32f651,f5e52940-f35e-4e23-843b-539952704202,Motorcraft SAE 5W-20 Synthetic Motor Oil,FALSE,100.0,,TRUE,VOLUME,NONE
f5b8b4c0-c88e-57ff-ab33-c544f9aba187,d2788d9e-c2d3-47c9-92b3-c8d8e35d7633,Sulfuric Acid (Dilute),FALSE,35.0,7664-93-9,FALSE,WEIGHT,NONE
05d7c498-33a7-5ee1-8df9-6c1a6ba7cc6a,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,"Fuels, diesel, no. 2",FALSE,100.0,68476-34-6,FALSE,VOLUME,NONE
b189c549-85bc-5e53-9a6e-7d63dbc7d1c3,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,Biodiesel - Fatty acid methyl esters,FALSE,10.0,67762-38-3,FALSE,VOLUME,NONE
d4531922-0579-5d03-84f1-69912f83edce,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,"Fuels, diesel, C9-18-alkane branched and linear",FALSE,5.0,1159170-26-9,FALSE,VOLUME,NONE
b93747e0-4ce2-5e13-be1d-e405f05bab35,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,n-Nonane,FALSE,3.0,111-84-2,FALSE,VOLUME,NONE
9c4ae30e-80d2-5ade-86a2-3439e418d36f,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,Octane (All isomers),FALSE,2.0,111-65-9,FALSE,VOLUME,NONE
35d2aa0a-f3af-5bf6-96bb-df33fbda6782,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,Hexane (Other isomers),FALSE,1.0,96-14-0,FALSE,VOLUME,NONE
a462cad6-165e-5e51-879b-6f8063c6af3b,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,Naphthalene,FALSE,1.0,91-20-3,FALSE,VOLUME,NONE
a282184c-9cc6-55ef-a272-a72aaff41d72,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,n-Heptane,FALSE,1.0,142-82-5,FALSE,VOLUME,NONE
b164ec83-eedc-58cc-b879-9de5bf6df8e1,f2f56f71-131c-4e0d-8d40-14d38c0c6f0e,n-Hexane,FALSE,1.0,110-54-3,FALSE,VOLUME,NONE
ac744f72-ea82-5bb0-84d5-c608a8e8c6f4,9d0e4066-42b6-40d8-b59f-c934453dd9cb,BENZENE,FALSE,5.0,71-43-2,FALSE,WEIGHT,NONE
563d06db-ae02-529c-9ddd-be3b017e4993,9d0e4066-42b6-40d8-b59f-c934453dd9cb,ETHYL BENZENE,FALSE,5.0,100-41-4,FALSE,WEIGHT,NONE
aa440f91-5e60-5438-a880-047f886afee5,9d0e4066-42b6-40d8-b59f-c934453dd9cb,HYDROGEN SULFIDE,FALSE,1.0,7783-06-4,FALSE,WEIGHT,NONE
50958b1c-21f4-5a96-aa8e-c31ac5248f2a,9d0e4066-42b6-40d8-b59f-c934453dd9cb,N-HEXANE,FALSE,5.0,110-54-3,FALSE,WEIGHT,NONE
3a913580-8639-5051-b1e6-caeba332d725,9d0e4066-42b6-40d8-b59f-c934453dd9cb,NAPHTHALENE,FALSE,1.0,91-20-3,FALSE,WEIGHT,NONE
d838a259-cbb6-5bcd-b7a4-ecf8c250e200,9d0e4066-42b6-40d8-b59f-c934453dd9cb,TOLUENE,FALSE,10.0,108-88-3,FALSE,WEIGHT,NONE
50cd54f4-ab9e-5bfb-af75-874a2eb6b047,9d0e4066-42b6-40d8-b59f-c934453dd9cb,TRIMETHYL BENZENE,FALSE,10.0,25551-13-7,FALSE,WEIGHT,NONE
c952f85e-4acb-5c07-ae50-d0d69e61ea1f,9d0e4066-42b6-40d8-b59f-c934453dd9cb,XYLENES,FALSE,10.0,1330-20-7,FALSE,WEIGHT,NONE
ab206a7b-ed00-5da0-9e5d-180733142876,c2b42566-2de3-4d10-ba4f-75d6d44b4b11,"Distillates, petroleum, hydrotreated heavy paraffinic",FALSE,100.0,64742-54-7,FALSE,WEIGHT,NONE
e96ad37a-1529-5b57-90b3-1ee417e53a62,802cea6c-2ff5-4716-9f88-9028e7aa3d13,ALKARYLAMINE,FALSE,5.0,36878-20-3,FALSE,WEIGHT,NONE
546c7c9c-1f9c-508c-b428-d28fe792919a,802cea6c-2ff5-4716-9f88-9028e7aa3d13,SOLVENT DEWAXED HEAVY PARAFFINIC DISTILLATE,FALSE,10.0,64742-65-0,FALSE,WEIGHT,NONE
d872aafb-25ec-5cf9-9a25-88b5c473e5e2,802cea6c-2ff5-4716-9f88-9028e7aa3d13,"ZINC BIS(O,O-DIISOOCTYL) BIS(DITHIOPHOSPHATE)",FALSE,1.0,28629-66-5,FALSE,WEIGHT,NONE
298bcadf-3915-5cbd-a131-4c0a26b4a00e,f8ca3b1e-cc71-45c8-b8c5-09e399614d05,"2-PENTANOL, 4-METHYL-, HYDROGEN PHOSPHORODITHIOATE, ZINC SALT",FALSE,1.0,2215-35-2,FALSE,WEIGHT,NONE
04b9fbe1-ff35-5e22-be39-ead9a8e5966c,f8ca3b1e-cc71-45c8-b8c5-09e399614d05,"BENZENAMINE, N-PHENYL-, REACTION PRODUCTS WITH 2,4,4-TRIMETHYLPENTENE",FALSE,5.0,68411-46-1,FALSE,WEIGHT,NONE
5b64f73e-21b4-542c-bf5c-7791bc327795,f8ca3b1e-cc71-45c8-b8c5-09e399614d05,"DISTILLATES, HEAVY, C18-50 - BRANCHED, CYCLIC AND LINEAR",FALSE,30.0,848301-69-9,FALSE,WEIGHT,NONE
1c048d26-467b-52e7-bae8-5741408bd78f,f8ca3b1e-cc71-45c8-b8c5-09e399614d05,ORGANO MOLY-SULFUR COMPLEX,FALSE,1.0,,TRUE,WEIGHT,NONE
db276cf0-fa4b-5910-9d3f-61592f4c57ea,f8ca3b1e-cc71-45c8-b8c5-09e399614d05,"PHOSPHORODITHIOIC ACID, MIXED 0,0 BIS (1,3-DIMETHYLBUTYL AND ISO-PR)ESTERS, ZINC SALTS",FALSE,1.0,84605-29-8,FALSE,WEIGHT,NONE
8a70e32f-0f50-50b6-9c69-69f2e5ed2216,bc29757e-a021-462f-9b7d-cae7d9e388bd,"lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based",FALSE,90.0,72623-86-0,FALSE,WEIGHT,NONE
03e0c13e-0cc9-5048-97b6-6fa677e813f2,bc29757e-a021-462f-9b7d-cae7d9e388bd,Alkoxylated long-chain alkyl amine,FALSE,1.0,,TRUE,WEIGHT,NONE
91a3872e-98e2-54a2-a4e1-ac8d274a2dc7,f3dde940-a506-4b3e-8e95-0c4201c87754,"Distillates, petroleum, hydrotreated light paraffinic",FALSE,90.0,64742-55-8,FALSE,WEIGHT,NONE
077b0f59-4e12-51fe-bf5c-fcc71707ce5a,61eed175-191a-4036-819f-46bb0ab81046,ALKOXY HETEROCYCLIC ETHER,FALSE,2.5,18760-44-6,FALSE,WEIGHT,NONE
b639ce18-e3bc-5692-8bfa-9c459317787b,61eed175-191a-4036-819f-46bb0ab81046,ALKYL PHOSPHITES,FALSE,1.0,,TRUE,WEIGHT,NONE
366b3dde-20a7-50f8-a664-f807b7e172aa,61eed175-191a-4036-819f-46bb0ab81046,"DISTILLATES, HEAVY, C18-50 - BRANCHED, CYCLIC AND LINEAR",FALSE,70.0,848301-69-9,FALSE,WEIGHT,NONE
39920f0d-1a9a-58fb-8ef0-d71bb1e2ec7c,eb9d02d8-c278-4d90-af90-c9c2144b50a5,Base oil,FALSE,60.0,,TRUE,VOLUME,NONE
8abc193d-ec97-598a-a8a4-e3b06e6b95c8,10d5d2bf-d051-4a5e-b312-539eb7b93b07,"Distillates, petroleum, hydrotreated heavy paraffinic",FALSE,70.0,64742-54-7,FALSE,WEIGHT,NONE
d4e5b7af-c1a5-52c4-8f43-58d4ea5eab62,10d5d2bf-d051-4a5e-b312-539eb7b93b07,"Distillates, petroleum, hydrotreated light paraffinic",FALSE,15.0,64742-55-8,FALSE,WEIGHT,NONE
1a36a3b5-2fdd-559f-8d05-ffa5212357de,10d5d2bf-d051-4a5e-b312-539eb7b93b07,Other components not contributing to product hazard(s),FALSE,15.0,VARIOUS,TRUE,WEIGHT,NONE
57cde6fe-f5fb-55ba-aa5f-b297bc2462cd,2084fbbe-779b-439f-a911-8249094119a2,"1-DECENE, TETRAMER AND TRIMER HYDROGENATED",FALSE,20.0,KE-09509,TRUE,WEIGHT,NONE
62f04a86-e02b-5a7e-9d9f-a05dffe2276f,2084fbbe-779b-439f-a911-8249094119a2,"2-PENTANOL, 4-METHYL-, HYDROGEN PHOSPHORODITHIOATE, ZINC SALT",FALSE,1.0,KE-24722,TRUE,WEIGHT,NONE
b7a9b27b-7be3-5ba9-84c4-cb9ee58e7410,2084fbbe-779b-439f-a911-8249094119a2,C14-16-18 ALKYL PHENOL,FALSE,1.0,Exempt,TRUE,WEIGHT,NONE
00e75c5c-6872-539b-923e-3e65f512cad0,2084fbbe-779b-439f-a911-8249094119a2,"DISTILLATES, HEAVY, C18-50 - BRANCHED, CYCLIC AND LINEAR",FALSE,70.0,2012-3-5447,TRUE,WEIGHT,NONE
28a8c72e-a29c-5bb8-af1b-1b227c6ad2fa,2084fbbe-779b-439f-a911-8249094119a2,MALEIC ANHYDRIDE,FALSE,0.01,KE-17314,TRUE,WEIGHT,NONE
583f4079-6200-56e1-9439-69d09bb5b906,2084fbbe-779b-439f-a911-8249094119a2,"PHOSPHORODITHIOIC ACID, MIXED 0,0 BIS (1,3-DIMETHYLBUTYL AND ISO-PR)ESTERS, ZINC SALTS",FALSE,1.0,KE-28680,TRUE,WEIGHT,NONE
e70bb54b-1e59-53c8-b239-b3694733902e,6c6fe111-5090-44ff-90b5-914a5e94e045,"Distillates, petroleum, hydrotreated heavy paraffinic",FALSE,35.0,64742-54-7,FALSE,WEIGHT,NONE
0975fc2d-b3ae-5085-a581-b07e7435033e,6c6fe111-5090-44ff-90b5-914a5e94e045,"1-Decene, homopolymer, hydrogenated",FALSE,35.0,68037-01-4,FALSE,WEIGHT,NONE
61bd4c87-027f-565d-9ec1-03d06f3bb622,6c6fe111-5090-44ff-90b5-914a5e94e045,"Petroleum distillates, hydrotreated light",FALSE,2.49,64742-47-8,FALSE,WEIGHT,NONE
79b863b7-c637-5e98-bd69-f70a0e7336c7,6c6fe111-5090-44ff-90b5-914a5e94e045,"Polysulfides, di-tert-butyl",FALSE,2.0,68937-96-2,FALSE,WEIGHT,NONE
4d685d0e-9e3d-552c-b5ab-36fdc43d5642,6c6fe111-5090-44ff-90b5-914a5e94e045,"Amines, C12-14-tert-alkyl",FALSE,2.0,68955-53-3,FALSE,WEIGHT,NONE
da5cc3e7-e987-5777-b033-d6b67a691542,074ca0a6-7bda-485c-a58c-ece527fa183b,ALKYL PHENOL,FALSE,5.0,125643-61-0,FALSE,WEIGHT,NONE
a10b504f-bbc0-5b63-a3d3-88ff11b305c2,074ca0a6-7bda-485c-a58c-ece527fa183b,C14-16-18 ALKYL PHENOL,FALSE,1.0,CONFIDENTIAL,TRUE,WEIGHT,NONE
9dc0611f-cf3f-5681-94bf-f8150849f36a,074ca0a6-7bda-485c-a58c-ece527fa183b,SOLVENT DEWAXED HEAVY PARAFFINIC DISTILLATE,FALSE,5.0,64742-65-0,FALSE,WEIGHT,NONE
49a3509a-7dea-58f5-94bf-6fc06b7464d9,074ca0a6-7bda-485c-a58c-ece527fa183b,ZINC ALKYL DITHIOPHOSPHATE,FALSE,1.0,113706-15-3,FALSE,WEIGHT,NONE
fa13649f-a105-5e5e-ab1a-0c2fdb37fe1b,d16acd13-3517-44ad-b001-5cf64e94f5b5,Lubricating Base Stocks,FALSE,85.0,,TRUE,WEIGHT,NONE
104f390a-9d89-53cc-b3bb-a5faf997f55d,d16acd13-3517-44ad-b001-5cf64e94f5b5,Synthetic Lubricant,FALSE,10.0,,TRUE,WEIGHT,NONE
8f807568-4635-554e-89d1-74a638c1a735,7b82b83a-701d-4c96-b593-76c8a11815c6,Hydrogenated dimerization products of 1-decene and 1-dodecene,FALSE,10.0,151006-58-5,FALSE,WEIGHT,NONE
4ffc1fae-6ba3-5cf7-86a2-47c465157efc,7b82b83a-701d-4c96-b593-76c8a11815c6,"1-Decene, dimer, hydrogenated",FALSE,10.0,68649-11-6,FALSE,WEIGHT,NONE
fadb5a21-7495-5d74-af4b-f154ff4fd38e,7b82b83a-701d-4c96-b593-76c8a11815c6,Alkyl Phosphites,FALSE,1.0,AAC 151872,FALSE,WEIGHT,NONE
07012d2b-9a08-5ecc-8eb2-5f651d94ceac,7b82b83a-701d-4c96-b593-76c8a11815c6,Lubricating Base Stocks,FALSE,75.0,,TRUE,WEIGHT,NONE
4adb8ad1-2fc0-5287-894a-0ad555149791,18d6fb58-3996-4d50-a5e1-09dbe80bbfb4,"Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based",FALSE,60.0,72623-86-0,FALSE,WEIGHT,NONE
8a18322c-af24-5891-9cab-3b7cf0b0a48c,18d6fb58-3996-4d50-a5e1-09dbe80bbfb4,"Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based",FALSE,50.0,72623-87-1,FALSE,WEIGHT,NONE
cc64e5d3-da5f-5df0-a6ff-9bab15788d4f,18d6fb58-3996-4d50-a5e1-09dbe80bbfb4,"Distillates (petroleum), hydrotreated light paraffinic",FALSE,5.0,64742-55-8,FALSE,WEIGHT,NONE
1ef9a413-435c-5602-89fa-166389c7bbfb,18d6fb58-3996-4d50-a5e1-09dbe80bbfb4,Methacrylate copolymers,FALSE,5.0,Not provided,TRUE,WEIGHT,NONE
78c772e9-f609-594a-b3db-0e6df67ad5c0,18d6fb58-3996-4d50-a5e1-09dbe80bbfb4,"Ethanol, 2,2'-iminobis-, N-tallow alkyl derivs.",FALSE,0.25,61791-44-4,FALSE,WEIGHT,NONE
d748e5c5-1d58-5926-bf1c-ceac0431c5f6,34f70028-f1a4-4621-9b6f-db911d727dd6,Ethylene Glycol,FALSE,55.0,107-21-1,FALSE,VOLUME,NONE
7efce74e-8d36-54a4-82b6-ecadd52d5a69,34f70028-f1a4-4621-9b6f-db911d727dd6,Water,FALSE,55.0,7732-18-5,FALSE,VOLUME,NONE
8420e2c8-a23f-5ca9-aaa8-b16c10edaa6a,34f70028-f1a4-4621-9b6f-db911d727dd6,"2-Ethyl Hexanoic Acid, Sodium Salt",FALSE,5.0,19766-89-3,FALSE,VOLUME,NONE
ed13135a-b84d-5370-95ac-7a49c902e3bc,34f70028-f1a4-4621-9b6f-db911d727dd6,Diethylene Glycol,FALSE,5.0,111-46-6,FALSE,VOLUME,NONE
5ba16f41-1b60-5b77-bceb-ae73812c2959,214088de-7213-4102-9bc5-3b1bc03dcffd,MERCON® LV Automatic Transmission Fluid,FALSE,100.0,,TRUE,VOLUME,NONE
f85a301c-71ba-5e25-bdc7-02e1faee138e,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,Toluene,FALSE,40.0,108-88-3,FALSE,VOLUME,NONE
e843abb6-1987-5a4d-99ee-9cea9cfb864f,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,"Petroleum gases, liquified, sweetened",FALSE,30.0,68476-86-8,FALSE,VOLUME,NONE
5e41dd0f-2a5f-58e6-b42a-208f3265f4a8,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,ACETONE,FALSE,20.0,67-64-1,FALSE,VOLUME,NONE
a170ca7a-77b6-5d46-9f82-ae64562dd539,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,XYLENE,FALSE,20.0,1330-20-7,FALSE,VOLUME,NONE
6329e83f-e260-5d8d-8735-1303198d88c5,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,DIACETONE ALCOHOL,FALSE,10.0,123-42-2,FALSE,VOLUME,NONE
cfed4d42-7c35-536e-8b1a-bdbe37971b4e,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,METHANOL,FALSE,10.0,67-56-1,FALSE,VOLUME,NONE
32d345b2-7aa1-5f77-998c-816212906a6a,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,Benzene,FALSE,0.17,71-43-2,FALSE,VOLUME,NONE
8c266280-c392-52d5-a4dc-509a58c9f2a4,5f47d5d0-0de0-494f-9776-9f14c0b18f6f,ETHYL BENZENE,FALSE,0.1,100-41-4,FALSE,VOLUME,NONE
52573a1f-ee5a-52ad-b2e0-4f27723bac8a,67a6c854-142a-4811-ace6-11951daa6c29,"Dec-1-ene, homopolymer, hydrogenated",FALSE,20.0,68037-01-4,FALSE,WEIGHT,NONE
03423384-e61d-5286-abe7-cfb6ba6a6312,67a6c854-142a-4811-ace6-11951daa6c29,"Polysulfides, Di-tert-bu",FALSE,5.0,68937-96-2,FALSE,WEIGHT,NONE
6fcae1b5-c3e0-5eb6-adc1-716f532eaed5,67a6c854-142a-4811-ace6-11951daa6c29,"Reaction products of 4-methyl-2-pentanol and diphosphorus pentasulfide, propoxylated, esterified with diphosphorus pentaoxide, and salted by amines, C12-14- tert-alkyl",FALSE,2.5,,TRUE,WEIGHT,NONE
4849a34a-d4dc-5b34-9014-ad89c8479ef8,9b16bb94-ca8b-47e9-ace4-94a6a472cc7f,Motorcraft SAE 5W-30 F-150 Diesel Motor Oil,FALSE,100.0,,TRUE,VOLUME,NONE
8e634d70-a83e-5d7f-beeb-3048fc1e5e02,f576ce3e-0cd9-43d3-a760-12004047d3b2,"Distillates (petroleum), hydrotreated heavy paraffinic",FALSE,80.0,64742-54-7,FALSE,WEIGHT,NONE
69b0ece0-855d-5feb-a68f-994349151fd8,f576ce3e-0cd9-43d3-a760-12004047d3b2,"Distillates (petroleum), hydrotreated light paraffinic",FALSE,5.0,64742-55-8,FALSE,WEIGHT,NONE
6a19534a-dee2-5b6a-ab59-c9a5380671fc,f576ce3e-0cd9-43d3-a760-12004047d3b2,"Distillates (petroleum), solvent-dewaxed heavy paraffinic",FALSE,5.0,64742-65-0,FALSE,WEIGHT,NONE
a528eae9-dca0-5d21-85b9-04e1055e2e73,f576ce3e-0cd9-43d3-a760-12004047d3b2,"Distillates (petroleum), solvent-dewaxed light paraffinic",FALSE,5.0,64742-56-9,FALSE,WEIGHT,NONE
3c2c81ac-33ec-523f-a219-64813c532e46,f576ce3e-0cd9-43d3-a760-12004047d3b2,"Polysulphides, di-tert-Bu",FALSE,2.5,68937-96-2,FALSE,WEIGHT,NONE
e7af6ed2-ea9a-571e-92fa-e83e8a01a0f8,f576ce3e-0cd9-43d3-a760-12004047d3b2,(Z)-octadec-9-enylamine,FALSE,1.0,112-90-3,FALSE,WEIGHT,NONE
532f799e-6046-5c08-ac4e-9b809e0e1206,f576ce3e-0cd9-43d3-a760-12004047d3b2,"Reaction products of bis(4-methylpentan-2-yl)dithiophosphoric acid with phosphorus oxide, propylene oxide and amines, C12-14-alkyl (branched)",FALSE,1.0,N/A,TRUE,WEIGHT,NONE
84454d0a-4d15-5e9c-8dcc-d932f6ca8258,8c6f990e-ef39-400b-bf25-05e8ed325445,Triethylene glycol monobutyl ether,FALSE,3.5,143-22-6,FALSE,WEIGHT,NONE
c6a3ce6d-0004-50f2-b1a1-9b1b273c1cc6,8c6f990e-ef39-400b-bf25-05e8ed325445,"1,1'-IMINODIPROPAN-2-OL",FALSE,1.5,110-97-4,FALSE,WEIGHT,NONE
b7c95e2e-7663-56ec-b940-7295ffd38f2e,8c6f990e-ef39-400b-bf25-05e8ed325445,2-(2-Methoxyethoxy)ethanol,FALSE,2.0,111-77-3,FALSE,WEIGHT,NONE
4bdd7a33-42de-567d-b0e4-fe6845ae412c,8c6f990e-ef39-400b-bf25-05e8ed325445,"3,6,9,12-Tetraoxahexadecan-1-ol",FALSE,1.5,1559-34-8,FALSE,WEIGHT,NONE
25ae045c-85a4-5476-9b3b-1be4325bba5c,ddcbfa42-5fc4-414f-ba4c-9481ff5e06ca,Zinc compound,FALSE,2.0,Trade Secret,TRUE,WEIGHT,NONE
c9c63557-faed-5ff5-a423-6a03eabf5074,3483a027-dfb5-402e-a4af-7fc1a5ff756f,"distillates (petroleum), hydrotreated heavy paraffinic",FALSE,99.0,64742-54-7,FALSE,WEIGHT,NONE
f1587614-9ca9-5c98-bc5e-0637f05d3fbb,3483a027-dfb5-402e-a4af-7fc1a5ff756f,"lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based",FALSE,85.0,72623-86-0,FALSE,WEIGHT,NONE
165e3575-c81e-592a-826d-1bbd12172f26,3483a027-dfb5-402e-a4af-7fc1a5ff756f,"Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based",FALSE,70.0,72623-87-1,FALSE,WEIGHT,NONE
649007d8-98ac-501a-a92c-a4810acda1a5,3483a027-dfb5-402e-a4af-7fc1a5ff756f,"Phosphorodithioic acid, O,O-di-C1-14-alkyl esters, zinc salts",FALSE,1.0,68649-42-3,FALSE,WEIGHT,NONE
7e514c47-c474-5e98-95de-6c31abcef4a3,711943c2-d141-4218-b1d0-ff80b39975e6,C14-16-18 ALKYL PHENOL,FALSE,1.0,,TRUE,WEIGHT,NONE
85eea125-2756-5712-8fc5-52d1e66cfd32,711943c2-d141-4218-b1d0-ff80b39975e6,CATALYTIC DEWAXED LIGHT PARAFFINIC OIL (PETROLEUM),FALSE,50.0,64742-71-8,FALSE,WEIGHT,NONE
97a5ae9f-1a4f-568b-8017-5b9fca9420ec,711943c2-d141-4218-b1d0-ff80b39975e6,POLYOLEFIN POLYAMINE SUCCINIMIDE,FALSE,5.0,147880-09-9,FALSE,WEIGHT,NONE
63671619-c02a-52a6-b50b-a5448e387514,78b7d6d9-6c1b-4e8e-a275-0536e6007bc6,"Phosphorodithioic acid, O,O-di-C1-14-alkyl esters, zinc salts",FALSE,0.8,68649-42-3,FALSE,WEIGHT,NONE
587941d6-3d06-5ef1-a5cf-bdf776d9c6d6,3572a26e-f0b5-45a6-9f4b-537080ad01a7,ETHYLENE GLYCOL,FALSE,88.67,107-21-1,FALSE,WEIGHT,NONE
804d1061-9711-5173-9533-1268ff4efe53,3572a26e-f0b5-45a6-9f4b-537080ad01a7,"2,2'-Oxydiethanol",FALSE,4.67,111-46-6,FALSE,WEIGHT,NONE
73456eaf-89ad-5bba-bd4c-f23b9a590f23,03a1f46f-7eef-4386-831d-596de684311c,Base oil severely refined,FALSE,100.0,,TRUE,WEIGHT,NONE
1e295de3-3c8f-5127-b077-28d06d1ea790,ccd2f213-21c9-486a-9c1e-4bb426655d26,Ethylene glycol,FALSE,94.0,107-21-1,FALSE,WEIGHT,NONE
c524749f-2f47-5094-93e0-6ba1302fc8e4,ccd2f213-21c9-486a-9c1e-4bb426655d26,"2,2'-oxydiethanol",FALSE,6.0,111-46-6,FALSE,WEIGHT,NONE
60c1a8b1-46eb-5339-8a1d-6b3aef3b2507,ccd2f213-21c9-486a-9c1e-4bb426655d26,Sodium Borate,FALSE,1.5,12179-04-3,FALSE,WEIGHT,NONE
1198da64-e924-574f-80e4-7bd792b042ab,c25bd4c5-5f4b-4224-9130-bd9f21d1c52a,Oleylamine,FALSE,0.4,Trade Secret,TRUE,WEIGHT,NONE
a4507d94-9558-5795-8744-73f43d14bb58,f58c4f87-1b9f-4578-8dd7-794ad56adc35,Base oil severely refined,FALSE,100.0,,TRUE,VOLUME,NONE
d366c6a8-76c6-5656-9b6e-92f9f1b15a90,b540603f-d32a-44f4-9ec1-de6edf5822dd,"Phosphorodithioic Acid, Mixed O,o-bis(2-ethylhexyl And Iso-bu And Iso-pr) Esters, Zinc Salts",FALSE,100.0,85940-28-9,FALSE,WEIGHT,NONE
6f804ddf-549c-5db8-8c99-d32bf168342c,0835885d-6eae-47e8-87be-656b327ed17d,"Distillates (petroleum), hydrotreated light paraffinic",FALSE,90.0,64742-55-8,FALSE,VOLUME,NONE
9afb674b-4c9a-54fc-a04f-aaac5f32f651,f5e52940-f35e-4e23-843b-539952704202,Motorcraft SAE 5W-20 Synthetic Motor Oil,FALSE,100.0,,TRUE,VOLUME,NONE
